current_time,title,time_location,price,picture_links_list,item_link
2023-03-09 19:46:13,Ashley Couch,"Listed 19 minutes ago in Houston, TX",$150,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333750667_6582584635102293_5375986139505834978_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=N3EawgZQpWEAX-IIj6C&_nc_ht=scontent-dfw5-2.xx&oh=00_AfA5DV78rQJGOKfN8RypA64E9mDQ415ru1zAdTJTq-xvzw&oe=64107731', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332926602_8818861271521336_5747437667793326290_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=AlCDHXtGc5UAX8nxC0i&_nc_ht=scontent-dfw5-1.xx&oh=00_AfC7XVzrJqQuarj7vvUp4TZFBQIJn5Fkwu7aQdzs0GSXaQ&oe=641044D6']",https://www.facebook.com/marketplace/item/907627090482601/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:46:09,Sectional Sofa Couch,"Listed 19 minutes ago in Houston, TX",$39,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/332518334_6390472837665050_4999764972347095010_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=dhI75km8H04AX8teEQ4&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAWcvQTuq0DLNTjf20LyzzweDpqFZsLsmj0tvd1tm54hg&oe=640E95BF', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333277623_6347803698563119_8459299336427899075_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=WEMZlexSoMcAX_T6wDD&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAs9pFYQ7Rtzlb-5caJSh640KziU-sAAffsJobM5hJRQw&oe=640FDE3F', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333723850_5841934822590036_646541804267719695_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=qCNys3rxUFEAX8HcJOm&_nc_ht=scontent-dfw5-2.xx&oh=00_AfCOBOle8h0UNWuvd3_pXJ3e43v6q2DSiDSyKJajHWmAsA&oe=640FAB75', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332441695_6020663024717969_3122166659196524176_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=PW7ITY1y5MMAX97kDcR&_nc_ht=scontent-dfw5-1.xx&oh=00_AfD-IUTnklUMyuoXW7isj5mvLi0TxOJm6CB7ja9QefkFKA&oe=640FF225']",https://www.facebook.com/marketplace/item/6072445022836496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:46:05,2 PC Gray Sofa and Loveseat Set,"Listed 11 minutes ago in Houston, TX",$350,"['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333802499_8953648831343234_4859431535131757270_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=YmZCWmsWzbMAX_tzCTf&_nc_ht=scontent-dfw5-1.xx&oh=00_AfA6ptBZZoiGiQk0SrL1qGJWD1D3xlxCUxYw27XLWMJyyg&oe=6410354F', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333802499_8886210628117825_5629840403546454686_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=5EAJJ4XkXRkAX97Q6Cc&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDWG9r4UzUUCKzrwXw6xT-68XahJ7K-BfM2AR9aGVZcLA&oe=640FFCE7', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332102223_5991900277565542_5837496754032286205_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=oleb0iDBfVUAX-iUvgX&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAoECQ8EjGPpFhRVcyE7f0_CSjMyLk73yqm_InlOEY6eQ&oe=640F6ECE', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332694014_5873063889408694_7568947690478071581_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=xkt5AdsQDP0AX8npi6q&_nc_oc=AQk2UeVo8rPhEOMXR6bJaeW7dFdGDZyke91zA66rMQJaVfbYoBo5IFTMj3wrA799h9o&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCJR9TWU4z13JkqJ6uTkGKBa-HIeeOdIsmbt8XUTT6RUw&oe=640E9459']",https://www.facebook.com/marketplace/item/1782593628858293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:45:41,Natural White Parchment Modular Sectional Couch | Brand New,"Listed 44 minutes ago in Houston, TX",$49,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333435143_5869505933118443_1102838777848817002_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=Was7JYdtDHAAX80xcUp&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAZr9TQw0NmVLXv4qKqMt6jrQ7EMAXcFXmI1BLlaWtDYw&oe=640E849A', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/296167567_8074613819222944_3350628236260282368_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=39wgHP509D4AX9a23FJ&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAr85rFQJO7FF3QKU_KEHS_4Xu9r8b4Ikz-XusdO8W3vQ&oe=640F1664']",https://www.facebook.com/marketplace/item/3438089589770720/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:45:37,sofa And Loveaset,"Listed 24 minutes ago in Pasadena, TX","$11,111","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/329240534_6014067945311488_303804503191505766_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=B8fCVHnb0_4AX8jgzs_&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCwwiq--f6f1KqL_xx1GHFLGMRtW1PB7kDwWrB0HikBNQ&oe=640E8210', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/324521199_8719200374818389_3799143895245351205_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=IKf6JfxYMsIAX8zSk-M&_nc_ht=scontent-dfw5-1.xx&oh=00_AfC4k0aLV_LGZawhIRs2J1YujxHsvI176f3zpAB6PNrZmw&oe=640F4E68']",https://www.facebook.com/marketplace/item/754024549439558/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:45:32,Ashley Couch,"Listed 19 minutes ago in Houston, TX",$150,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333750667_6582584635102293_5375986139505834978_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=N3EawgZQpWEAX-IIj6C&_nc_ht=scontent-dfw5-2.xx&oh=00_AfA5DV78rQJGOKfN8RypA64E9mDQ415ru1zAdTJTq-xvzw&oe=64107731', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332926602_8818861271521336_5747437667793326290_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=AlCDHXtGc5UAX8nxC0i&_nc_ht=scontent-dfw5-1.xx&oh=00_AfC7XVzrJqQuarj7vvUp4TZFBQIJn5Fkwu7aQdzs0GSXaQ&oe=641044D6']",https://www.facebook.com/marketplace/item/907627090482601/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:45:28,Sectional Sofa Couch,"Listed 18 minutes ago in Houston, TX",$39,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/332518334_6390472837665050_4999764972347095010_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=dhI75km8H04AX8teEQ4&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAWcvQTuq0DLNTjf20LyzzweDpqFZsLsmj0tvd1tm54hg&oe=640E95BF', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333277623_6347803698563119_8459299336427899075_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=WEMZlexSoMcAX_T6wDD&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAs9pFYQ7Rtzlb-5caJSh640KziU-sAAffsJobM5hJRQw&oe=640FDE3F', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333723850_5841934822590036_646541804267719695_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=qCNys3rxUFEAX8HcJOm&_nc_ht=scontent-dfw5-2.xx&oh=00_AfCOBOle8h0UNWuvd3_pXJ3e43v6q2DSiDSyKJajHWmAsA&oe=640FAB75', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332441695_6020663024717969_3122166659196524176_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=PW7ITY1y5MMAX97kDcR&_nc_ht=scontent-dfw5-1.xx&oh=00_AfD-IUTnklUMyuoXW7isj5mvLi0TxOJm6CB7ja9QefkFKA&oe=640FF225']",https://www.facebook.com/marketplace/item/6072445022836496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:45:22,2 PC Gray Sofa and Loveseat Set,"Listed 11 minutes ago in Houston, TX",$350,"['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333802499_8953648831343234_4859431535131757270_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=YmZCWmsWzbMAX_tzCTf&_nc_ht=scontent-dfw5-1.xx&oh=00_AfA6ptBZZoiGiQk0SrL1qGJWD1D3xlxCUxYw27XLWMJyyg&oe=6410354F', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333802499_8886210628117825_5629840403546454686_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=5EAJJ4XkXRkAX97Q6Cc&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDWG9r4UzUUCKzrwXw6xT-68XahJ7K-BfM2AR9aGVZcLA&oe=640FFCE7', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332102223_5991900277565542_5837496754032286205_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=oleb0iDBfVUAX-iUvgX&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAoECQ8EjGPpFhRVcyE7f0_CSjMyLk73yqm_InlOEY6eQ&oe=640F6ECE', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332694014_5873063889408694_7568947690478071581_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=xkt5AdsQDP0AX8npi6q&_nc_oc=AQk2UeVo8rPhEOMXR6bJaeW7dFdGDZyke91zA66rMQJaVfbYoBo5IFTMj3wrA799h9o&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCJR9TWU4z13JkqJ6uTkGKBa-HIeeOdIsmbt8XUTT6RUw&oe=640E9459']",https://www.facebook.com/marketplace/item/1782593628858293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:39:13,Sectional Sofa Couch,"Listed 12 minutes ago in Houston, TX",$39,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/332518334_6390472837665050_4999764972347095010_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=dhI75km8H04AX8teEQ4&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAWcvQTuq0DLNTjf20LyzzweDpqFZsLsmj0tvd1tm54hg&oe=640E95BF', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333277623_6347803698563119_8459299336427899075_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=WEMZlexSoMcAX_T6wDD&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAs9pFYQ7Rtzlb-5caJSh640KziU-sAAffsJobM5hJRQw&oe=640FDE3F', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333723850_5841934822590036_646541804267719695_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=qCNys3rxUFEAX8HcJOm&_nc_ht=scontent-dfw5-2.xx&oh=00_AfCOBOle8h0UNWuvd3_pXJ3e43v6q2DSiDSyKJajHWmAsA&oe=640FAB75', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332441695_6020663024717969_3122166659196524176_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=PW7ITY1y5MMAX97kDcR&_nc_ht=scontent-dfw5-1.xx&oh=00_AfD-IUTnklUMyuoXW7isj5mvLi0TxOJm6CB7ja9QefkFKA&oe=640FF225']",https://www.facebook.com/marketplace/item/6072445022836496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:39:09,2 PC Gray Sofa and Loveseat Set,"Listed 5 minutes ago in Houston, TX",$350,"['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333802499_8953648831343234_4859431535131757270_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=YmZCWmsWzbMAX_tzCTf&_nc_ht=scontent-dfw5-1.xx&oh=00_AfA6ptBZZoiGiQk0SrL1qGJWD1D3xlxCUxYw27XLWMJyyg&oe=6410354F', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333802499_8886210628117825_5629840403546454686_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=5EAJJ4XkXRkAX97Q6Cc&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDWG9r4UzUUCKzrwXw6xT-68XahJ7K-BfM2AR9aGVZcLA&oe=640FFCE7', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332102223_5991900277565542_5837496754032286205_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=oleb0iDBfVUAX-iUvgX&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAoECQ8EjGPpFhRVcyE7f0_CSjMyLk73yqm_InlOEY6eQ&oe=640F6ECE', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/332694014_5873063889408694_7568947690478071581_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=xkt5AdsQDP0AX8npi6q&_nc_oc=AQk2UeVo8rPhEOMXR6bJaeW7dFdGDZyke91zA66rMQJaVfbYoBo5IFTMj3wrA799h9o&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCJR9TWU4z13JkqJ6uTkGKBa-HIeeOdIsmbt8XUTT6RUw&oe=640E9459']",https://www.facebook.com/marketplace/item/1782593628858293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:33:15,Set de muebles en descuento+ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ gran descuento por esto dos meses aproveche,"Listed in Houston, TX","$40
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/310917828_5467520969970458_194847905787207753_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=mmtIj7ntf_UAX91T1H1&_nc_ht=scontent-dfw5-1.xx&oh=00_AfArPFZCj4naauow7KKzYhwrSrfpK0CaHyFo2BS9uAtMWQ&oe=640FBF3E', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/311291754_8292980170775331_8142976828895186658_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=n_4sXur5ERQAX9dt4IQ&_nc_ht=scontent-dfw5-1.xx&oh=00_AfB47HQ8xLwi7zokvAH4x6Sxdic2j40fcNkq83vMT8ZKbQ&oe=640F13FB']",https://www.facebook.com/marketplace/item/158998193301929/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:33:12,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥ nuevo sofÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,"Listed in Houston, TX","$49
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/288358973_5216289298450080_4655901659544599541_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=IgIVfDk_kq8AX-OMUwh&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBT1C2vO2EdSmITr_0YelGASDkEfTuS_xfxo0w34vwICg&oe=640EC862', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/288904393_5369312643090458_7445433668281685365_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=1pkGi2xOmBEAX9Mfk67&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCraj_-DIyGhDA7FAGzkHvI2jAs0leE6RdNspODlFQRDQ&oe=640FD98D', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/288876979_4968510093277729_7532740299508293596_n.jpg?stp=dst-jpg_p480x480&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=HKoeigljYv0AX-t_grx&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAOrAnZ-A5Vi_NysVNm0WaaR6pzJ_nW2ocuFJkln58A5w&oe=640F8D0D', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/288103736_4936099326519125_8162740902925007107_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=SyFEfZxHUJIAX8uV_LA&_nc_oc=AQmxlvqjUZkSmsXX_WFlYvderY-x1LjImmd6CheSfky1HLCH7dTbMvvNxD8ksjuxvYE&_nc_ht=scontent-dfw5-2.xx&oh=00_AfBY3ezE3h8_FHHZkzl_RxkznF57I4Aota67Go4QoHRIIQ&oe=640EB505']",https://www.facebook.com/marketplace/item/1185275725438825/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:33:07,3 piece Sofa with 2 ottoman,"Listed about an hour ago in Houston, TX","$1,000$2,000",[],https://www.facebook.com/marketplace/item/197004132936030/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:33:02,"Ivory gold mimozza sofa loveseat , down payment 59$","Listed in Houston, TX","$59
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock",[],https://www.facebook.com/marketplace/item/985727799466003/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:32:58,"Special sale gold ivory sofa loveseat, down payment 58$","Listed about an hour ago in Houston, TX",$58,[],https://www.facebook.com/marketplace/item/2322384894611030/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:32:53,"Stretch Loveseat Sofa Cover Slipcover ,Couch Covers for 2 Cushion Couch Sofa (55""-79"")","Listed about an hour ago in Houston, TX",$15$24,"['https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/332744041_8901379483268157_6615617197208775811_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=yrF4K_pYfpIAX_V_ua3&_nc_ht=scontent-dfw5-2.xx&oh=00_AfDa6U3ZQ6OBHu_0Qx0aYaIZ9C3FIwwF1FB5fGmJHoOpkA&oe=640ECDD9', 'https://scontent-dfw5-2.xx.fbcdn.net/v/t45.5328-4/333029399_6286435378034305_1641761844282812790_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=0TG5mo26mKwAX_W1q1E&_nc_ht=scontent-dfw5-2.xx&oh=00_AfAmXaEUrJAEoltSesxUZxn8Iq8HfKJ7BtOF5lIJmN0IPA&oe=640FC3FA', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333076269_5981478675274948_1257825591584592954_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=Qg8irjQ7AJsAX9Kibqw&_nc_ht=scontent-dfw5-1.xx&oh=00_AfAvQPyekLRi8cdTDOt-h_cjn6GYhlmKIDgzW7i8ifDdJw&oe=640FD21A', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/333737597_5670581509731965_4436621592021821363_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=UhPT-dmeM2AAX8nZStr&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCypZeJpKfBzsW0-gvV99EgTWXtfY3Uxx2JWSiF13kzhw&oe=640F04B3']",https://www.facebook.com/marketplace/item/897814048096480/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-09 19:32:49,Lighted power reclining leather set 3 PCs ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ«No credit controlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ« Advance payment 26$,"Listed in Houston, TX","$26
  ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ· In stock","['https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/278702264_5147260778687324_7484015511148481747_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=6e32xEc8KXoAX_nuUol&_nc_ht=scontent-dfw5-1.xx&oh=00_AfCB8ZSes5_io7BBL7HxyW0OD-WDgPDO-HgRD3LXyIyG2Q&oe=640ECC97', 'https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/275656808_5574211695925439_742815898310353149_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=dpRK6B9ZNwgAX8nkHfB&_nc_ht=scontent-dfw5-1.xx&oh=00_AfDa8RORV6IKyfnFG83E4oJYyUm1rG3lwNuO_QVsbt6V_w&oe=640F8A8E']",https://www.facebook.com/marketplace/item/907145337075482/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
